id,time,year,lat,lon,depth_km,mag,mag_type,source_catalog,source_id,contributing_sources,merged_count
bumelerze-007703,2007-01-19T15:17:53.210Z,2007,31.467,49.577,48.1,3.6,m,USGS,usp000f305,"KISC,USGS",3
bumelerze-007704,2007-01-20T00:13:14.000Z,2007,33.838,48.833,14.1,2.6,ML,ONUR2017,,ONUR2017,1
bumelerze-007705,2007-01-20T15:21:19.746Z,2007,33.7048,45.9332,11.51,2.99,mb,KISC,66095-59294,KISC,1
bumelerze-007706,2007-01-20T19:09:15.125Z,2007,35.5145,46.1918,11.9,2.41,mb,KISC,66114-58630,KISC,1
bumelerze-007707,2007-01-21T00:19:23.000Z,2007,35.759,48.986,14.6,2.6,ML,ONUR2017,,ONUR2017,1
bumelerze-007708,2007-01-21T00:31:14.000Z,2007,37.933,49.815,14.2,2.6,ML,ONUR2017,,ONUR2017,1
bumelerze-007709,2007-01-21T00:44:15.000Z,2007,39.478,42.876,6.0,2.9,MD,ONUR2017,,ONUR2017,1
bumelerze-007710,2007-01-21T07:38:57.846Z,2007,39.4609,42.7727,0.01,4.85,mb,KISC,66038-58632,KISC,1
bumelerze-007711,2007-01-21T19:55:52.498Z,2007,35.986,45.9586,0.0,2.64,mb,KISC,66039-59295,KISC,1
bumelerze-007712,2007-01-22T00:06:51.000Z,2007,38.287,38.765,5.0,3.2,MD,ONUR2017,,ONUR2017,1
bumelerze-007713,2007-01-22T00:13:10.000Z,2007,37.374,38.321,6.0,2.8,MD,ONUR2017,,ONUR2017,1
bumelerze-007714,2007-01-22T00:31:48.000Z,2007,38.003,38.058,9.0,3.1,MD,ONUR2017,,ONUR2017,1
bumelerze-007715,2007-01-22T00:56:29.000Z,2007,37.469,38.785,3.0,3.4,MD,ONUR2017,,ONUR2017,1
bumelerze-007716,2007-01-22T00:58:50.000Z,2007,32.65,50.0014,10.0,3.0,ML,ONUR2017,10393056,ONUR2017,1
bumelerze-007717,2007-01-22T10:58:51.222Z,2007,32.6656,49.999,0.51,3.48,mb,KISC,66040-59296,KISC,1
bumelerze-007718,2007-01-22T11:13:10.380Z,2007,37.373,38.317,5.3,2.8,md,USGS,usp000f3a3,USGS,1
bumelerze-007719,2007-01-23T00:45:37.000Z,2007,37.247,38.665,5.0,2.9,MD,ONUR2017,,ONUR2017,1
bumelerze-007720,2007-01-24T00:34:47.000Z,2007,39.499,42.706,9.0,3.3,MD,ONUR2017,,ONUR2017,1
bumelerze-007721,2007-01-24T00:51:52.000Z,2007,32.5466,48.899,15.4,3.1,ML,ONUR2017,10394562,ONUR2017,1
bumelerze-007722,2007-01-24T19:57:45.505Z,2007,35.3868,45.7986,11.91,2.31,mb,KISC,66115-59297,KISC,1
bumelerze-007723,2007-01-24T22:51:52.483Z,2007,32.7753,48.2853,0.0,3.66,mb,KISC,66116-59298,KISC,1
bumelerze-007724,2007-01-25T00:25:42.000Z,2007,38.784,40.084,13.0,2.9,MD,ONUR2017,,ONUR2017,1
bumelerze-007725,2007-01-25T00:31:45.000Z,2007,39.165,40.157,6.0,2.6,MD,ONUR2017,,ONUR2017,1
bumelerze-007726,2007-01-26T00:00:49.000Z,2007,38.81,40.036,5.0,3.5,MD,ONUR2017,10396008,ONUR2017,1
bumelerze-007727,2007-01-26T00:20:37.000Z,2007,38.6775,40.1303,9.0,4.9,Mw,ONUR2017,10395590,ONUR2017,1
bumelerze-007728,2007-01-26T00:27:54.000Z,2007,38.797,40.097,5.0,3.2,MD,ONUR2017,,ONUR2017,1
bumelerze-007729,2007-01-26T00:38:53.000Z,2007,38.804,40.05,5.0,3.0,MD,ONUR2017,,ONUR2017,1
bumelerze-007730,2007-01-26T00:41:38.000Z,2007,38.809,40.057,8.0,3.0,MD,ONUR2017,,ONUR2017,1
bumelerze-007731,2007-01-26T00:43:34.000Z,2007,38.7748,40.0749,0.7,3.92,Mw,ONUR2017,10395676,ONUR2017,1
bumelerze-007732,2007-01-26T00:49:18.000Z,2007,38.765,40.065,13.0,3.2,MD,ONUR2017,,ONUR2017,1
bumelerze-007733,2007-01-26T08:20:35.990Z,2007,38.418,40.216,5.5,4.9,mwc,USGS,usp000f3n4,"KISC,USGS",2
bumelerze-007734,2007-01-26T11:43:31.618Z,2007,38.7282,39.8553,16.13,3.53,mb,KISC,66233-59301,KISC,1
bumelerze-007735,2007-01-26T18:27:00.887Z,2007,35.9582,45.8858,11.75,2.6,mb,KISC,66119-58745,KISC,1
bumelerze-007736,2007-01-27T00:20:02.000Z,2007,38.82,40.2719,10.3,3.1,MD,ONUR2017,10396310,ONUR2017,1
bumelerze-007737,2007-01-27T00:27:01.000Z,2007,38.816,40.061,5.0,3.8,MD,ONUR2017,10396722,ONUR2017,1
bumelerze-007738,2007-01-27T00:34:32.000Z,2007,38.588,39.535,5.0,3.3,MD,ONUR2017,,ONUR2017,1
bumelerze-007739,2007-01-27T00:39:01.000Z,2007,39.4812,42.8881,14.3,2.6,MD,ONUR2017,10396317,ONUR2017,1
bumelerze-007740,2007-01-27T00:42:37.000Z,2007,32.638,49.9415,4.3,3.0,ML,ONUR2017,10396720,ONUR2017,1
bumelerze-007741,2007-01-27T00:45:26.000Z,2007,38.789,40.0179,2.0,3.2,MD,ONUR2017,,ONUR2017,1
bumelerze-007742,2007-01-27T00:50:51.000Z,2007,39.3352,43.0777,11.2,2.5,MD,ONUR2017,,ONUR2017,1
bumelerze-007743,2007-01-27T00:51:04.000Z,2007,39.3698,40.8158,8.0,3.3,MD,ONUR2017,,ONUR2017,1
bumelerze-007744,2007-01-27T02:24:02.409Z,2007,39.3558,42.9531,0.0,3.48,mb,KISC,66041-59302,KISC,1
bumelerze-007745,2007-01-27T10:59:14.876Z,2007,39.4388,42.6188,0.0,3.93,mb,KISC,66042-59303,KISC,1
bumelerze-007746,2007-01-28T00:42:59.000Z,2007,38.7252,43.3146,29.0,2.8,MD,ONUR2017,10396964,ONUR2017,1
bumelerze-007747,2007-01-28T00:51:29.000Z,2007,38.83,40.069,25.0,3.0,MD,ONUR2017,,ONUR2017,1
bumelerze-007748,2007-01-29T00:17:48.000Z,2007,33.94,48.68,14.1,3.0,ML,ONUR2017,,ONUR2017,1
bumelerze-007749,2007-01-29T00:34:29.000Z,2007,39.3611,42.8545,19.9,2.8,Md,ONUR2017,10398061,ONUR2017,1
bumelerze-007750,2007-01-29T20:01:48.255Z,2007,36.2836,45.3306,11.95,2.44,mb,KISC,319806-58773,KISC,1
bumelerze-007751,2007-01-30T00:05:03.000Z,2007,37.537,38.694,7.0,2.9,MD,ONUR2017,,ONUR2017,1
bumelerze-007752,2007-01-30T00:23:43.000Z,2007,38.3781,38.9148,11.7,3.3,MD,ONUR2017,10398780,ONUR2017,1
bumelerze-007753,2007-01-30T00:50:33.000Z,2007,38.772,40.057,5.0,3.6,MD,ONUR2017,10398784,ONUR2017,1
bumelerze-007754,2007-01-30T00:51:50.000Z,2007,38.775,40.07,5.0,3.4,MD,ONUR2017,,ONUR2017,1
bumelerze-007755,2007-01-30T00:54:06.000Z,2007,38.8,40.022,6.0,3.5,MD,ONUR2017,10398785,ONUR2017,1
bumelerze-007756,2007-01-30T04:20:51.445Z,2007,35.4163,45.6897,11.97,2.15,mb,KISC,66120-59304,KISC,1
bumelerze-007757,2007-01-30T11:37:15.462Z,2007,34.3838,45.7976,0.2,2.8,mb,KISC,66044-58781,KISC,1
bumelerze-007758,2007-01-30T15:09:32.291Z,2007,37.0666,45.2709,82.68,2.34,mb,KISC,66121-59412,KISC,1
bumelerze-007759,2007-01-31T00:01:48.000Z,2007,38.747,40.069,10.0,3.1,MD,ONUR2017,,ONUR2017,1
bumelerze-007760,2007-01-31T00:37:03.000Z,2007,32.4369,48.7525,16.4,3.2,ML,ONUR2017,10399482,"KISC,ONUR2017",2
bumelerze-007761,2007-01-31T00:54:11.000Z,2007,31.377,49.9174,10.0,2.9,ML,ONUR2017,10399483,ONUR2017,1
bumelerze-007762,2007-01-31T05:43:50.701Z,2007,34.8574,45.9422,11.29,2.06,mb,KISC,66100-59414,KISC,1
bumelerze-007763,2007-02-02T02:42:25.299Z,2007,33.3234,46.2722,32.45,2.94,mb,KISC,319895-58801,KISC,1
bumelerze-007764,2007-02-02T21:14:57.360Z,2007,35.9769,44.1543,5.87,2.26,mb,KISC,319903-58809,KISC,1
bumelerze-007765,2007-02-03T00:10:29.000Z,2007,39.451,40.709,12.0,2.9,MD,ONUR2017,,ONUR2017,1
bumelerze-007766,2007-02-03T00:22:28.000Z,2007,38.0014,38.7716,2.6,3.5,mb,ONUR2017,11495862,ONUR2017,1
bumelerze-007767,2007-02-03T00:32:19.000Z,2007,39.398,40.775,9.0,3.2,MD,ONUR2017,,ONUR2017,1
bumelerze-007768,2007-02-03T00:34:17.000Z,2007,39.4037,40.7556,10.0,3.81,Mw,ONUR2017,11495515,ONUR2017,1
bumelerze-007769,2007-02-03T00:41:01.000Z,2007,39.427,40.724,12.0,2.6,MD,ONUR2017,,ONUR2017,1
bumelerze-007770,2007-02-03T00:42:41.000Z,2007,39.407,40.744,3.0,3.0,MD,ONUR2017,,ONUR2017,1
bumelerze-007771,2007-02-03T03:34:12.592Z,2007,39.2102,40.3919,12.68,4.02,mb,KISC,66124-59415,KISC,1
bumelerze-007772,2007-02-03T18:22:27.000Z,2007,38.046,38.762,5.0,4.0,mb,USGS,usp000f47e,"KISC,USGS",2
bumelerze-007773,2007-02-04T00:05:10.000Z,2007,38.052,38.776,14.0,2.6,MD,ONUR2017,,ONUR2017,1
bumelerze-007774,2007-02-04T00:10:05.000Z,2007,38.737,40.094,13.0,2.9,MD,ONUR2017,,ONUR2017,1
bumelerze-007775,2007-02-04T00:18:02.000Z,2007,38.389,38.939,8.0,3.1,MD,ONUR2017,,ONUR2017,1
bumelerze-007776,2007-02-04T00:53:28.000Z,2007,38.04,38.723,4.0,3.3,MD,ONUR2017,,ONUR2017,1
bumelerze-007777,2007-02-05T00:00:08.000Z,2007,38.0528,38.7563,10.0,3.5,MD,ONUR2017,11512849,ONUR2017,1
bumelerze-007778,2007-02-05T00:14:45.000Z,2007,38.5708,38.3982,0.5,2.9,MD,ONUR2017,11512768,ONUR2017,1
bumelerze-007779,2007-02-05T00:15:20.000Z,2007,39.0774,40.0566,12.3,3.3,MD,ONUR2017,11512883,ONUR2017,1
bumelerze-007780,2007-02-05T00:29:05.000Z,2007,38.0425,38.7718,10.0,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-007781,2007-02-05T00:35:45.000Z,2007,38.0468,38.7694,8.0,3.0,MD,ONUR2017,,ONUR2017,1
bumelerze-007782,2007-02-05T00:54:56.000Z,2007,37.2786,42.7525,16.3,3.1,MD,ONUR2017,,ONUR2017,1
bumelerze-007783,2007-02-05T00:58:01.000Z,2007,38.525,38.536,13.0,2.8,MD,ONUR2017,,ONUR2017,1
bumelerze-007784,2007-02-05T08:00:05.861Z,2007,38.1733,38.8197,14.56,3.8,mb,KISC,66125-59305,KISC,1
bumelerze-007785,2007-02-05T09:42:10.792Z,2007,35.4322,45.853,11.69,2.71,mb,KISC,66126-58827,KISC,1
bumelerze-007786,2007-02-05T14:36:15.327Z,2007,37.0422,45.642,18.04,2.51,mb,KISC,66127-58831,KISC,1
bumelerze-007787,2007-02-06T00:13:54.000Z,2007,39.467,40.266,5.0,2.9,MD,ONUR2017,,ONUR2017,1
bumelerze-007788,2007-02-06T00:17:44.000Z,2007,38.5747,40.6858,7.7,2.9,MD,ONUR2017,11497061,ONUR2017,1
bumelerze-007789,2007-02-06T00:25:42.000Z,2007,38.523,42.936,8.0,3.1,MD,ONUR2017,,ONUR2017,1
bumelerze-007790,2007-02-06T00:50:20.000Z,2007,39.41,40.846,4.0,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-007791,2007-02-06T22:26:01.957Z,2007,36.034,45.7139,11.79,2.61,mb,KISC,66129-58837,KISC,1
bumelerze-007792,2007-02-07T00:25:29.000Z,2007,37.204,38.635,5.0,2.9,MD,ONUR2017,,ONUR2017,1
bumelerze-007793,2007-02-07T00:48:51.000Z,2007,39.3796,43.1399,2.0,2.4,MD,ONUR2017,,ONUR2017,1
bumelerze-007794,2007-02-07T03:03:51.672Z,2007,32.7021,47.2604,0.0,3.18,mb,KISC,66130-59306,KISC,1
bumelerze-007795,2007-02-07T10:58:58.658Z,2007,38.0463,45.7265,0.0,2.89,mb,KISC,65966-59307,KISC,1
bumelerze-007796,2007-02-07T17:06:00.161Z,2007,35.9614,45.2314,12.08,1.89,mb,KISC,66131-59308,KISC,1
bumelerze-007797,2007-02-08T00:08:05.000Z,2007,37.7633,43.8164,10.0,3.2,MD,ONUR2017,11498408,ONUR2017,1
bumelerze-007798,2007-02-08T00:36:45.000Z,2007,36.9598,38.6509,2.0,2.8,MD,ONUR2017,,ONUR2017,1
bumelerze-007799,2007-02-08T00:46:00.000Z,2007,38.43,43.637,5.0,2.8,MD,ONUR2017,,ONUR2017,1
bumelerze-007800,2007-02-08T00:53:05.000Z,2007,38.7179,40.0899,2.0,2.8,MD,ONUR2017,,ONUR2017,1
bumelerze-007801,2007-02-08T00:58:48.000Z,2007,38.301,38.756,5.0,3.2,MD,ONUR2017,,ONUR2017,1
bumelerze-007802,2007-02-08T11:13:12.518Z,2007,35.2865,45.7294,11.99,2.03,mb,KISC,65967-58853,KISC,1
bumelerze-007803,2007-02-08T17:48:24.628Z,2007,35.9653,45.9032,11.8,1.94,mb,KISC,66133-59388,KISC,1
bumelerze-007804,2007-02-09T00:00:41.000Z,2007,38.3979,39.1257,5.5,3.4,MD,ONUR2017,11499640,ONUR2017,1
bumelerze-007805,2007-02-09T00:01:09.000Z,2007,38.425,38.969,6.0,2.6,MD,ONUR2017,,ONUR2017,1
bumelerze-007806,2007-02-09T00:01:46.000Z,2007,38.4445,38.9838,13.9,3.1,MD,ONUR2017,11499063,ONUR2017,1
bumelerze-007807,2007-02-09T00:02:13.000Z,2007,38.4127,39.0863,10.0,3.5,MD,ONUR2017,11498997,ONUR2017,2
bumelerze-007808,2007-02-09T00:03:14.000Z,2007,38.4455,39.1113,0.1,2.3,MD,ONUR2017,11499025,ONUR2017,2
bumelerze-007809,2007-02-09T00:03:58.000Z,2007,38.4933,39.0149,16.9,2.8,MD,ONUR2017,11499314,ONUR2017,1
bumelerze-007810,2007-02-09T00:05:11.000Z,2007,38.4124,39.1601,13.5,2.7,MD,ONUR2017,11499365,ONUR2017,2
bumelerze-007811,2007-02-09T00:06:50.000Z,2007,38.315,38.742,9.0,2.7,MD,ONUR2017,,ONUR2017,2
bumelerze-007812,2007-02-09T00:08:50.000Z,2007,38.4383,39.1456,0.4,2.6,MD,ONUR2017,11499067,ONUR2017,1
bumelerze-007813,2007-02-09T00:13:41.000Z,2007,38.469,39.05,5.0,2.8,MD,ONUR2017,,ONUR2017,1
bumelerze-007814,2007-02-09T00:20:14.000Z,2007,38.479,39.005,5.0,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-007815,2007-02-09T00:22:57.000Z,2007,38.3431,39.119,0.2,5.5,Mw,ONUR2017,11498977,ONUR2017,1
bumelerze-007816,2007-02-09T00:25:03.000Z,2007,38.408,39.09,18.1,2.5,MD,ONUR2017,11499228,ONUR2017,1
bumelerze-007817,2007-02-09T00:25:40.000Z,2007,38.46,39.045,4.0,2.8,MD,ONUR2017,,ONUR2017,1
bumelerze-007818,2007-02-09T00:26:02.000Z,2007,38.4096,39.1319,0.0,3.7,MD,ONUR2017,11499072,ONUR2017,1
bumelerze-007819,2007-02-09T00:31:02.000Z,2007,37.471,38.961,14.0,2.8,MD,ONUR2017,,ONUR2017,1
bumelerze-007820,2007-02-09T00:31:49.000Z,2007,38.4301,39.1058,4.2,2.9,MD,ONUR2017,11499039,ONUR2017,1
bumelerze-007821,2007-02-09T00:32:06.000Z,2007,38.447,39.07,15.0,2.6,MD,ONUR2017,11499232,ONUR2017,1
bumelerze-007822,2007-02-09T00:33:44.000Z,2007,38.4435,39.1388,6.9,3.0,MD,ONUR2017,11498982,ONUR2017,1
bumelerze-007823,2007-02-09T00:35:33.000Z,2007,38.4115,38.9909,11.3,3.6,MD,ONUR2017,11498961,ONUR2017,1
bumelerze-007824,2007-02-09T00:36:46.000Z,2007,38.401,39.007,15.0,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-007825,2007-02-09T00:38:15.000Z,2007,38.4614,39.0493,13.3,2.8,MD,ONUR2017,11498987,ONUR2017,1
bumelerze-007826,2007-02-09T00:38:51.000Z,2007,38.3741,39.0473,2.2,3.9,MD,ONUR2017,11499042,ONUR2017,2
bumelerze-007827,2007-02-09T00:40:41.000Z,2007,38.4252,39.1141,10.4,2.7,MD,ONUR2017,11499106,ONUR2017,1
bumelerze-007828,2007-02-09T00:42:23.000Z,2007,38.4074,39.0145,12.5,3.1,MD,ONUR2017,11498989,ONUR2017,1
bumelerze-007829,2007-02-09T00:43:21.000Z,2007,38.4155,39.0708,12.2,3.0,MD,ONUR2017,11499169,ONUR2017,2
bumelerze-007830,2007-02-09T00:44:20.000Z,2007,38.425,38.985,6.0,2.8,MD,ONUR2017,,ONUR2017,1
bumelerze-007831,2007-02-09T00:45:18.000Z,2007,38.4396,39.121,3.0,3.4,MD,ONUR2017,11499242,ONUR2017,1
bumelerze-007832,2007-02-09T00:47:22.000Z,2007,38.4014,39.1007,5.1,3.1,MD,ONUR2017,11498990,ONUR2017,1
bumelerze-007833,2007-02-09T00:47:51.000Z,2007,38.449,39.084,9.0,3.1,MD,ONUR2017,,ONUR2017,2
bumelerze-007834,2007-02-09T00:48:25.000Z,2007,38.442,39.0375,12.9,2.5,MD,ONUR2017,11499050,ONUR2017,1
bumelerze-007835,2007-02-09T00:50:11.000Z,2007,38.4385,39.1202,10.0,2.8,MD,ONUR2017,11499472,ONUR2017,1
bumelerze-007836,2007-02-09T00:51:49.000Z,2007,38.4257,39.0819,3.4,3.5,MD,ONUR2017,11499172,ONUR2017,1
bumelerze-007837,2007-02-09T00:52:07.000Z,2007,38.4143,39.1487,0.7,3.6,Md,ONUR2017,11499084,ONUR2017,1
bumelerze-007838,2007-02-09T00:54:22.000Z,2007,38.4549,39.0933,12.4,2.9,MD,ONUR2017,11499513,ONUR2017,1
bumelerze-007839,2007-02-09T00:57:47.000Z,2007,38.445,39.042,5.0,3.3,MD,ONUR2017,,ONUR2017,1
bumelerze-007840,2007-02-09T00:58:23.000Z,2007,38.467,39.083,5.0,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-007841,2007-02-09T00:59:31.000Z,2007,38.4358,39.072,3.4,3.6,MD,ONUR2017,11499150,ONUR2017,1
bumelerze-007842,2007-02-09T02:22:55.000Z,2007,38.39,39.043,2.6,5.5,mwc,USGS,usp000f4hn,"KISC,USGS",2
bumelerze-007843,2007-02-09T04:38:46.355Z,2007,38.8707,39.0136,21.66,3.81,mb,KISC,66135-59309,KISC,1
bumelerze-007844,2007-02-09T08:51:48.748Z,2007,38.0733,39.0124,1.99,3.6,mb,KISC,65968-59310,KISC,1
bumelerze-007845,2007-02-09T10:45:06.633Z,2007,38.9329,38.6382,0.01,3.79,mb,KISC,66136-59311,KISC,1
bumelerze-007846,2007-02-10T00:08:50.000Z,2007,37.6339,44.0997,0.8,3.2,MD,ONUR2017,11499709,"KISC,ONUR2017",2
bumelerze-007847,2007-02-10T00:09:20.000Z,2007,38.4465,39.1109,9.0,2.8,MD,ONUR2017,11500104,ONUR2017,1
bumelerze-007848,2007-02-10T00:10:24.000Z,2007,39.4413,42.8713,11.1,2.9,MD,ONUR2017,11500005,ONUR2017,1
bumelerze-007849,2007-02-10T00:11:57.000Z,2007,38.4085,39.154,3.0,2.7,MD,ONUR2017,11500038,ONUR2017,1
bumelerze-007850,2007-02-10T00:16:16.000Z,2007,38.444,39.071,8.0,2.6,MD,ONUR2017,,ONUR2017,1
bumelerze-007851,2007-02-10T00:23:19.000Z,2007,38.0804,42.7597,9.0,3.0,MD,ONUR2017,11499913,ONUR2017,1
bumelerze-007852,2007-02-10T00:25:49.000Z,2007,38.4484,39.026,14.0,2.8,MD,ONUR2017,11499823,ONUR2017,1
bumelerze-007853,2007-02-10T00:26:20.000Z,2007,33.4954,45.8829,42.6,3.9,mb,ONUR2017,11500293,ONUR2017,1
bumelerze-007854,2007-02-10T00:38:38.000Z,2007,38.4228,39.2578,9.5,3.0,MD,ONUR2017,11500205,ONUR2017,1
bumelerze-007855,2007-02-10T00:48:03.000Z,2007,39.4895,42.8816,15.0,2.8,MD,ONUR2017,,ONUR2017,1
bumelerze-007856,2007-02-10T00:48:26.000Z,2007,39.2546,41.3903,4.8,2.8,MD,ONUR2017,11499998,ONUR2017,1
bumelerze-007857,2007-02-10T00:50:59.000Z,2007,38.483,38.998,3.0,2.6,MD,ONUR2017,,ONUR2017,1
bumelerze-007858,2007-02-10T14:09:19.020Z,2007,38.378,39.182,5.6,2.8,md,USGS,usp000f4mm,USGS,1
bumelerze-007859,2007-02-10T17:56:14.429Z,2007,33.2301,46.0546,0.12,2.74,mb,KISC,66048-59371,KISC,1
bumelerze-007860,2007-02-10T19:51:59.942Z,2007,33.7905,45.4956,0.11,2.94,mb,KISC,66049-59313,KISC,1
bumelerze-007861,2007-02-10T19:53:49.166Z,2007,33.6531,45.8119,0.12,2.88,mb,KISC,66050-58867,KISC,1
bumelerze-007862,2007-02-10T21:42:01.831Z,2007,33.6536,46.0795,0.07,2.99,mb,KISC,66051-59314,KISC,1
bumelerze-007863,2007-02-10T22:26:19.240Z,2007,33.444,45.849,35.0,4.4,mb,USGS,usp000f4n2,"KISC,USGS",3
bumelerze-007864,2007-02-11T00:09:32.000Z,2007,38.3841,39.0814,10.0,2.7,MD,ONUR2017,11500544,ONUR2017,1
bumelerze-007865,2007-02-11T00:10:13.000Z,2007,38.4871,39.1473,11.4,2.7,MD,ONUR2017,11500762,ONUR2017,1
bumelerze-007866,2007-02-11T00:11:37.000Z,2007,38.4092,39.1251,5.1,3.4,MD,ONUR2017,11500443,ONUR2017,1
bumelerze-007867,2007-02-11T00:23:47.000Z,2007,38.4552,39.0731,11.5,3.5,MD,ONUR2017,11500468,ONUR2017,1
bumelerze-007868,2007-02-11T00:26:08.000Z,2007,38.4633,39.0335,14.8,2.7,MD,ONUR2017,11500654,ONUR2017,1
bumelerze-007869,2007-02-11T00:30:34.000Z,2007,38.0653,38.7866,5.4,3.2,MD,ONUR2017,11500391,ONUR2017,1
bumelerze-007870,2007-02-11T00:36:24.000Z,2007,38.453,39.0662,13.5,2.7,MD,ONUR2017,11500716,ONUR2017,1
bumelerze-007871,2007-02-11T00:40:55.000Z,2007,38.4281,39.1205,7.8,3.2,MD,ONUR2017,11500410,ONUR2017,1
bumelerze-007872,2007-02-11T00:43:02.000Z,2007,38.3691,39.174,10.0,3.99,Mw,ONUR2017,11500414,ONUR2017,1
bumelerze-007873,2007-02-11T00:48:34.000Z,2007,39.3778,43.3335,7.0,2.6,MD,ONUR2017,,ONUR2017,1
bumelerze-007874,2007-02-11T00:51:43.000Z,2007,38.352,39.2097,10.0,4.13,Mw,ONUR2017,11500754,ONUR2017,1
bumelerze-007875,2007-02-11T03:43:00.000Z,2007,38.405,39.119,2.3,4.1,mb,USGS,usp000f4ne,"KISC,USGS",2
bumelerze-007876,2007-02-11T17:51:43.240Z,2007,38.279,39.266,10.0,4.4,mb,USGS,usp000f4pk,"KISC,USGS",2
bumelerze-007877,2007-02-11T21:53:48.936Z,2007,33.7809,48.7936,0.0,3.29,mb,KISC,66053-59316,KISC,1
bumelerze-007878,2007-02-12T00:07:48.447Z,2007,33.1535,46.3696,11.98,3.39,mb,KISC,66235-59317,KISC,1
bumelerze-007879,2007-02-12T00:10:38.000Z,2007,38.6427,43.1266,4.5,3.1,MD,ONUR2017,11500951,ONUR2017,1
bumelerze-007880,2007-02-12T00:13:27.000Z,2007,38.4797,39.0897,11.7,2.7,MD,ONUR2017,11501286,ONUR2017,1
bumelerze-007881,2007-02-12T00:41:26.000Z,2007,38.453,39.027,5.0,2.8,MD,ONUR2017,,ONUR2017,1
bumelerze-007882,2007-02-12T12:36:45.576Z,2007,33.055,46.2831,11.94,3.07,mb,KISC,66236-59318,KISC,1
bumelerze-007883,2007-02-12T13:43:06.925Z,2007,33.1512,46.1551,11.89,3.23,mb,KISC,66237-59319,KISC,1
bumelerze-007884,2007-02-12T18:30:17.642Z,2007,29.7173,50.3841,10.67,4.8,mb,KISC,322272-59320,KISC,1
bumelerze-007885,2007-02-13T00:03:45.000Z,2007,38.2685,38.6738,1.1,3.5,MD,ONUR2017,11501723,ONUR2017,1
bumelerze-007886,2007-02-13T00:04:19.000Z,2007,38.3649,38.7825,15.0,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-007887,2007-02-13T00:18:10.000Z,2007,39.4682,42.8936,20.0,2.5,ML,ONUR2017,,ONUR2017,1
bumelerze-007888,2007-02-13T00:30:34.000Z,2007,38.73,40.05,2.0,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-007889,2007-02-13T00:41:03.000Z,2007,38.2417,38.6396,6.9,3.7,MD,ONUR2017,11501710,ONUR2017,1
bumelerze-007890,2007-02-14T00:08:28.000Z,2007,38.4493,39.1072,6.9,2.7,MD,ONUR2017,11502685,ONUR2017,1
bumelerze-007891,2007-02-14T00:19:53.000Z,2007,38.415,39.098,6.0,2.9,MD,ONUR2017,,ONUR2017,1
bumelerze-007892,2007-02-14T00:26:32.000Z,2007,38.8283,44.1564,1.6,3.1,MD,ONUR2017,11502272,ONUR2017,1
bumelerze-007893,2007-02-14T00:28:51.563Z,2007,36.511,43.8438,11.97,1.9,mb,KISC,66140-59321,KISC,1
bumelerze-007894,2007-02-14T00:33:31.000Z,2007,39.1854,40.9109,11.3,2.8,MD,ONUR2017,11502295,ONUR2017,1
bumelerze-007895,2007-02-14T00:47:47.000Z,2007,38.4116,39.229,18.0,3.1,MD,ONUR2017,11502207,ONUR2017,1
bumelerze-007896,2007-02-14T00:52:33.000Z,2007,38.413,39.1329,4.5,3.0,MD,ONUR2017,11502765,ONUR2017,1
bumelerze-007897,2007-02-14T10:41:55.429Z,2007,37.6985,44.0122,11.92,2.56,mb,KISC,66141-58884,KISC,1
bumelerze-007898,2007-02-15T00:04:55.000Z,2007,38.1307,38.5937,14.8,2.3,MD,ONUR2017,,ONUR2017,1
bumelerze-007899,2007-02-15T00:06:46.000Z,2007,38.4421,39.1051,0.6,3.1,MD,ONUR2017,11503273,ONUR2017,1
bumelerze-007900,2007-02-15T00:07:39.000Z,2007,38.1459,38.5131,2.0,3.0,MD,ONUR2017,,ONUR2017,1
bumelerze-007901,2007-02-15T00:12:40.000Z,2007,38.1477,38.5698,15.3,2.7,MD,ONUR2017,,ONUR2017,1
bumelerze-007902,2007-02-15T00:26:37.000Z,2007,38.033,38.7912,5.0,2.3,Mc,ONUR2017,,ONUR2017,1
bumelerze-007903,2007-02-15T00:49:17.000Z,2007,38.7648,40.1002,10.0,3.7,ML,ONUR2017,11502971,ONUR2017,1
bumelerze-007904,2007-02-15T00:55:12.000Z,2007,38.7958,40.0576,5.3,3.3,MD,ONUR2017,11502974,ONUR2017,1
bumelerze-007905,2007-02-15T06:49:13.668Z,2007,38.6396,39.9004,0.04,3.59,mb,KISC,66054-59416,KISC,1
bumelerze-007906,2007-02-15T21:40:17.805Z,2007,35.9744,44.0523,11.88,2.37,mb,KISC,66101-58892,KISC,1
bumelerze-007907,2007-02-16T00:19:19.000Z,2007,39.301,40.746,13.0,2.8,MD,ONUR2017,,ONUR2017,1
bumelerze-007908,2007-02-16T00:26:05.000Z,2007,38.4783,40.4483,12.0,2.9,MD,ONUR2017,,ONUR2017,1
